"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","GET /person-profile - формат профиля","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","150","Создание платежа без токена возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","161","Запрос с невалидным токеном - ошибка авторизации","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","922","GET /payment-history - формат ответа","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","149","Баланс недоступен без токена","","2026-06-07","passed","2026-06-07","2. Проверка баланса","","",""
"","692","Создание платежа без суммы возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","150","Невалидная сумма (-1) возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","156","GET /funding-sources - баланс > 0","","2026-06-07","passed","2026-06-07","2. Проверка баланса","","",""
"","154","Баланс содержит все обязательные поля","","2026-06-07","skipped","2026-06-07","2. Проверка баланса","","",""
"","155","POST /payments - создание платежа на 1 рубль","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","156","История платежей соответствует схеме","","2026-06-07","skipped","2026-06-07","4. Исполнение платежа","","",""
"","157","Запрос без токена - ошибка авторизации","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","148","Несуществующий платеж возвращает ошибку","","2026-06-07","passed","2026-06-07","4. Исполнение платежа","","",""
"","151","GET /payments/{id} - проверка статуса","","2026-06-07","passed","2026-06-07","4. Исполнение платежа","","",""
