"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","Запрос с невалидным токеном - ошибка авторизации","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","146","Несуществующий платеж возвращает ошибку","","2026-06-07","passed","2026-06-07","4. Исполнение платежа","","",""
"","142","Создание платежа без суммы возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","147","История платежей соответствует схеме","","2026-06-07","skipped","2026-06-07","4. Исполнение платежа","","",""
"","143","Баланс содержит все обязательные поля","","2026-06-07","skipped","2026-06-07","2. Проверка баланса","","",""
"","149","Запрос без токена - ошибка авторизации","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","145","POST /payments - создание платежа на 1 рубль","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","151","GET /funding-sources - баланс > 0","","2026-06-07","passed","2026-06-07","2. Проверка баланса","","",""
"","149","GET /payments/{id} - проверка статуса","","2026-06-07","passed","2026-06-07","4. Исполнение платежа","","",""
"","151","GET /person-profile - формат профиля","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","637","GET /payment-history - формат ответа","","2026-06-07","passed","2026-06-07","1. Проверка доступности сервиса","","",""
"","143","Невалидная сумма (-1) возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
"","142","Баланс недоступен без токена","","2026-06-07","passed","2026-06-07","2. Проверка баланса","","",""
"","141","Создание платежа без токена возвращает ошибку","","2026-06-07","passed","2026-06-07","3. Создание платежа (1 рубль)","","",""
